n;P+;R+;Time;Date
2;0,041;0;00:30;01.12.2019
3;0,0409;0,0001;01:00;01.12.2019
4;0,041;0;01:30;01.12.2019
5;0,0416;0;02:00;01.12.2019
6;0,0405;0;02:30;01.12.2019
7;0,0405;0;03:00;01.12.2019
8;0,0411;0;03:30;01.12.2019
9;0,041;0;04:00;01.12.2019
10;0,0407;0,0001;04:30;01.12.2019
11;0,0406;0,0001;05:00;01.12.2019
12;0,0418;0;05:30;01.12.2019
13;0,0418;0;06:00;01.12.2019
14;0,0422;0;06:30;01.12.2019
15;0,0433;0;07:00;01.12.2019
16;0,0449;0;07:30;01.12.2019
17;0,0447;0;08:00;01.12.2019
18;0,0461;0,0001;08:30;01.12.2019
19;0,0443;0;09:00;01.12.2019
20;0,0523;0;09:30;01.12.2019
21;0,0572;0;10:00;01.12.2019
22;0,0574;0;10:30;01.12.2019
23;0,0565;0;11:00;01.12.2019
24;0,0576;0;11:30;01.12.2019
25;0,057;0;12:00;01.12.2019
26;0,0585;0;12:30;01.12.2019
27;0,048;0;13:00;01.12.2019
28;0,0458;0;13:30;01.12.2019
29;0,0444;0;14:00;01.12.2019
30;0,0452;0;14:30;01.12.2019
31;0,045;0;15:00;01.12.2019
32;0,045;0;15:30;01.12.2019
33;0,0439;0;16:00;01.12.2019
34;0,0457;0;16:30;01.12.2019
35;0,0522;0,0001;17:00;01.12.2019
36;0,0595;0;17:30;01.12.2019
37;0,0587;0;18:00;01.12.2019
38;0,0603;0;18:30;01.12.2019
39;0,0588;0;19:00;01.12.2019
40;0,0592;0,0001;19:30;01.12.2019
41;0,0586;0;20:00;01.12.2019
42;0,0608;0;20:30;01.12.2019
43;0,0593;0,0002;21:00;01.12.2019
44;0,0562;0,0001;21:30;01.12.2019
45;0,0455;0;22:00;01.12.2019
46;0,045;0,0001;22:30;01.12.2019
47;0,0458;0;23:00;01.12.2019
48;0,0463;0,0001;23:30;01.12.2019
49;0,0454;0,0001;00:00;01.12.2019
50;0,0443;0;00:30;02.12.2019
51;0,0449;0,0001;01:00;02.12.2019
52;0,0455;0,0002;01:30;02.12.2019
53;0,0473;0,0002;02:00;02.12.2019
54;0,0467;0,0003;02:30;02.12.2019
55;0,0467;0,0003;03:00;02.12.2019
56;0,0455;0,0003;03:30;02.12.2019
57;0,0453;0,0002;04:00;02.12.2019
58;0,0467;0,0001;04:30;02.12.2019
59;0,0454;0,0001;05:00;02.12.2019
60;0,0441;0,0003;05:30;02.12.2019
61;0,0431;0;06:00;02.12.2019
62;0,0567;0,0007;06:30;02.12.2019
63;0,0785;0,0019;07:00;02.12.2019
64;0,1031;0,0026;07:30;02.12.2019
65;0,1344;0,0025;08:00;02.12.2019
66;0,1381;0,0026;08:30;02.12.2019
67;0,1522;0,0023;09:00;02.12.2019
68;0,1505;0,0024;09:30;02.12.2019
69;0,1541;0,0029;10:00;02.12.2019
70;0,1556;0,0023;10:30;02.12.2019
71;0,1506;0,0012;11:00;02.12.2019
72;0,1466;0,0005;11:30;02.12.2019
73;0,1436;0,0012;12:00;02.12.2019
74;0,1448;0,0022;12:30;02.12.2019
75;0,1528;0,0026;13:00;02.12.2019
76;0,149;0,0016;13:30;02.12.2019
77;0,1428;0,0012;14:00;02.12.2019
78;0,1395;0,0018;14:30;02.12.2019
79;0,1322;0,0017;15:00;02.12.2019
80;0,1287;0,001;15:30;02.12.2019
81;0,1224;0,0002;16:00;02.12.2019
82;0,1183;0,0002;16:30;02.12.2019
83;0,1181;0,0001;17:00;02.12.2019
84;0,1134;0;17:30;02.12.2019
85;0,1102;0;18:00;02.12.2019
86;0,1027;0,0001;18:30;02.12.2019
87;0,0909;0;19:00;02.12.2019
88;0,0847;0;19:30;02.12.2019
89;0,0759;0;20:00;02.12.2019
90;0,0607;0,0001;20:30;02.12.2019
91;0,0568;0,0001;21:00;02.12.2019
92;0,0542;0,0001;21:30;02.12.2019
93;0,053;0,0001;22:00;02.12.2019
94;0,0534;0,0001;22:30;02.12.2019
95;0,0532;0,0001;23:00;02.12.2019
96;0,0542;0,0001;23:30;02.12.2019
97;0,0524;0,0001;00:00;02.12.2019
98;0,0515;0,0001;00:30;03.12.2019
