n;P+;R+;Time;Date
56;0,039;0,0047;03:30;02.01.2020
57;0,0389;0,0049;04:00;02.01.2020
58;0,0398;0,004;04:30;02.01.2020
59;0,0381;0,0053;05:00;02.01.2020
60;0,0397;0,0049;05:30;02.01.2020
61;0,0393;0,0049;06:00;02.01.2020
62;0,0402;0,0045;06:30;02.01.2020
63;0,0404;0,0047;07:00;02.01.2020
64;0,0414;0,0047;07:30;02.01.2020
65;0,0411;0,005;08:00;02.01.2020
66;0,0415;0,0041;08:30;02.01.2020
67;0,0386;0,0054;09:00;02.01.2020
68;0,0384;0,0053;09:30;02.01.2020
69;0,0392;0,0053;10:00;02.01.2020
70;0,0387;0,0049;10:30;02.01.2020
71;0,0385;0,0056;11:00;02.01.2020
72;0,0392;0,0052;11:30;02.01.2020
73;0,0389;0,0056;12:00;02.01.2020
74;0,0401;0,0046;12:30;02.01.2020
75;0,039;0,0049;13:00;02.01.2020
76;0,0398;0,005;13:30;02.01.2020
77;0,0383;0,0057;14:00;02.01.2020
78;0,0398;0,0048;14:30;02.01.2020
79;0,0389;0,0052;15:00;02.01.2020
80;0,04;0,0054;15:30;02.01.2020
81;0,0393;0,0056;16:00;02.01.2020
82;0,0402;0,0043;16:30;02.01.2020
83;0,0416;0,0044;17:00;02.01.2020
84;0,0409;0,0044;17:30;02.01.2020
85;0,041;0,0045;18:00;02.01.2020
86;0,0407;0,0044;18:30;02.01.2020
87;0,0397;0,0046;19:00;02.01.2020
88;0,0404;0,0051;19:30;02.01.2020
89;0,0393;0,0052;20:00;02.01.2020
90;0,0403;0,0041;20:30;02.01.2020
91;0,0395;0,0045;21:00;02.01.2020
92;0,0394;0,0044;21:30;02.01.2020
93;0,0392;0,0045;22:00;02.01.2020
94;0,0388;0,0051;22:30;02.01.2020
95;0,0389;0,0044;23:00;02.01.2020
96;0,0389;0,0047;23:30;02.01.2020
97;0,0382;0,0051;00:00;02.01.2020
98;0,0395;0,0042;00:30;03.01.2020
99;0,0383;0,0045;01:00;03.01.2020
100;0,0388;0,0043;01:30;03.01.2020
101;0,0387;0,0045;02:00;03.01.2020
102;0,0382;0,005;02:30;03.01.2020
103;0,0383;0,0046;03:00;03.01.2020
104;0,0388;0,0046;03:30;03.01.2020
105;0,0382;0,0047;04:00;03.01.2020
106;0,0392;0,0042;04:30;03.01.2020
107;0,0387;0,0043;05:00;03.01.2020
108;0,0385;0,0044;05:30;03.01.2020
109;0,0393;0,0045;06:00;03.01.2020
110;0,0394;0,0049;06:30;03.01.2020
111;0,0399;0,0047;07:00;03.01.2020
112;0,0415;0,0052;07:30;03.01.2020
113;0,0415;0,005;08:00;03.01.2020
114;0,0427;0,0044;08:30;03.01.2020
115;0,0411;0,0047;09:00;03.01.2020
116;0,0401;0,0048;09:30;03.01.2020
117;0,0407;0,005;10:00;03.01.2020
118;0,0414;0,0052;10:30;03.01.2020
119;0,0406;0,0052;11:00;03.01.2020
120;0,0416;0,0052;11:30;03.01.2020
121;0,0413;0,0049;12:00;03.01.2020
122;0,0418;0,0046;12:30;03.01.2020
123;0,0425;0,0049;13:00;03.01.2020
124;0,0413;0,0049;13:30;03.01.2020
125;0,0411;0,0051;14:00;03.01.2020
126;0,0414;0,0053;14:30;03.01.2020
127;0,0407;0,0051;15:00;03.01.2020
128;0,0415;0,0051;15:30;03.01.2020
129;0,0411;0,0054;16:00;03.01.2020
130;0,0415;0,0047;16:30;03.01.2020
131;0,0443;0,0044;17:00;03.01.2020
132;0,0432;0,0044;17:30;03.01.2020
133;0,0431;0,0047;18:00;03.01.2020
134;0,0429;0,0048;18:30;03.01.2020
135;0,0417;0,0047;19:00;03.01.2020
136;0,0415;0,0047;19:30;03.01.2020
137;0,0412;0,0047;20:00;03.01.2020
138;0,0405;0,0044;20:30;03.01.2020
139;0,0405;0,0043;21:00;03.01.2020
140;0,0397;0,0045;21:30;03.01.2020
141;0,0388;0,0045;22:00;03.01.2020
142;0,0399;0,0043;22:30;03.01.2020
143;0,0385;0,0045;23:00;03.01.2020
144;0,0386;0,0043;23:30;03.01.2020
145;0,0391;0,0047;00:00;03.01.2020
146;0,0385;0,0044;00:30;04.01.2020
147;0,0385;0,0042;01:00;04.01.2020
148;0,0387;0,0042;01:30;04.01.2020
149;0,0381;0,0045;02:00;04.01.2020
150;0,0382;0,0045;02:30;04.01.2020
151;0,0382;0,0047;03:00;04.01.2020
152;0,0382;0,0045;03:30;04.01.2020
153;0,038;0,0043;04:00;04.01.2020
154;0,0388;0,0043;04:30;04.01.2020
155;0,0384;0,0042;05:00;04.01.2020
156;0,0383;0,0043;05:30;04.01.2020
157;0,0393;0,0045;06:00;04.01.2020
158;0,0404;0,0043;06:30;04.01.2020
159;0,0399;0,0044;07:00;04.01.2020
160;0,0418;0,0043;07:30;04.01.2020
161;0,0415;0,0045;08:00;04.01.2020
162;0,0426;0,0045;08:30;04.01.2020
163;0,043;0,005;09:00;04.01.2020
164;0,0418;0,005;09:30;04.01.2020
165;0,042;0,0054;10:00;04.01.2020
166;0,0418;0,0052;10:30;04.01.2020
167;0,0416;0,0054;11:00;04.01.2020
168;0,0418;0,0052;11:30;04.01.2020
169;0,0411;0,0052;12:00;04.01.2020
170;0,0423;0,0053;12:30;04.01.2020
171;0,0434;0,005;13:00;04.01.2020
172;0,0432;0,0051;13:30;04.01.2020
173;0,0425;0,0056;14:00;04.01.2020
174;0,043;0,0054;14:30;04.01.2020
175;0,0422;0,0058;15:00;04.01.2020
176;0,042;0,0054;15:30;04.01.2020
177;0,0423;0,0056;16:00;04.01.2020
178;0,0431;0,0052;16:30;04.01.2020
179;0,043;0,0041;17:00;04.01.2020
180;0,0428;0,0046;17:30;04.01.2020
181;0,0414;0,0047;18:00;04.01.2020
182;0,0415;0,0046;18:30;04.01.2020
183;0,0412;0,0047;19:00;04.01.2020
184;0,0413;0,0044;19:30;04.01.2020
185;0,0407;0,0044;20:00;04.01.2020
186;0,0402;0,005;20:30;04.01.2020
187;0,0402;0,0043;21:00;04.01.2020
188;0,0397;0,0043;21:30;04.01.2020
189;0,0388;0,0046;22:00;04.01.2020
190;0,0399;0,0045;22:30;04.01.2020
191;0,038;0,0052;23:00;04.01.2020
192;0,0385;0,0043;23:30;04.01.2020
193;0,039;0,0043;00:00;04.01.2020
194;0,038;0,0047;00:30;05.01.2020
195;0,0384;0,0041;01:00;05.01.2020
196;0,0388;0,0042;01:30;05.01.2020
197;0,0383;0,0045;02:00;05.01.2020
198;0,0382;0,0044;02:30;05.01.2020
199;0,0385;0,0049;03:00;05.01.2020
200;0,0396;0,0044;03:30;05.01.2020
201;0,0386;0,0044;04:00;05.01.2020
202;0,0379;0,0046;04:30;05.01.2020
203;0,0388;0,0041;05:00;05.01.2020
204;0,0385;0,0043;05:30;05.01.2020
205;0,0388;0,0044;06:00;05.01.2020
206;0,0399;0,0045;06:30;05.01.2020
207;0,0395;0,0051;07:00;05.01.2020
208;0,041;0,0043;07:30;05.01.2020
209;0,0413;0,0045;08:00;05.01.2020
210;0,0412;0,0048;08:30;05.01.2020
211;0,0403;0,0048;09:00;05.01.2020
212;0,0402;0,005;09:30;05.01.2020
213;0,0396;0,0048;10:00;05.01.2020
214;0,0405;0,005;10:30;05.01.2020
215;0,0396;0,0055;11:00;05.01.2020
216;0,0406;0,005;11:30;05.01.2020
217;0,0408;0,0052;12:00;05.01.2020
218;0,0403;0,006;12:30;05.01.2020
219;0,0406;0,005;13:00;05.01.2020
220;0,0416;0,005;13:30;05.01.2020
221;0,0417;0,0052;14:00;05.01.2020
222;0,0418;0,0055;14:30;05.01.2020
223;0,041;0,0055;15:00;05.01.2020
224;0,0402;0,0051;15:30;05.01.2020
225;0,0404;0,005;16:00;05.01.2020
226;0,0396;0,0057;16:30;05.01.2020
227;0,0432;0,0042;17:00;05.01.2020
228;0,0468;0,0039;17:30;05.01.2020
229;0,0472;0,0037;18:00;05.01.2020
230;0,0472;0,0039;18:30;05.01.2020
231;0,046;0,0044;19:00;05.01.2020
232;0,0465;0,0038;19:30;05.01.2020
233;0,0462;0,0039;20:00;05.01.2020
234;0,0455;0,0041;20:30;05.01.2020
235;0,0464;0,0039;21:00;05.01.2020
236;0,0454;0,0039;21:30;05.01.2020
237;0,0418;0,0041;22:00;05.01.2020
238;0,04;0,0044;22:30;05.01.2020
239;0,0389;0,0048;23:00;05.01.2020
240;0,0392;0,0044;23:30;05.01.2020
241;0,0393;0,0045;00:00;05.01.2020
242;0,039;0,0047;00:30;06.01.2020
243;0,0389;0,0046;01:00;06.01.2020
244;0,0391;0,0044;01:30;06.01.2020
245;0,0387;0,0041;02:00;06.01.2020
246;0,0392;0,0044;02:30;06.01.2020
247;0,0385;0,0048;03:00;06.01.2020
248;0,0386;0,0044;03:30;06.01.2020
249;0,0393;0,0044;04:00;06.01.2020
250;0,0383;0,0052;04:30;06.01.2020
251;0,0386;0,0046;05:00;06.01.2020
252;0,0393;0,0045;05:30;06.01.2020
253;0,0394;0,0043;06:00;06.01.2020
254;0,0404;0,0042;06:30;06.01.2020
255;0,0406;0,005;07:00;06.01.2020
256;0,0408;0,0047;07:30;06.01.2020
257;0,0424;0,0043;08:00;06.01.2020
258;0,0415;0,0053;08:30;06.01.2020
259;0,0417;0,005;09:00;06.01.2020
260;0,0405;0,005;09:30;06.01.2020
261;0,0417;0,0049;10:00;06.01.2020
262;0,0415;0,0048;10:30;06.01.2020
263;0,0407;0,0056;11:00;06.01.2020
264;0,0411;0,0051;11:30;06.01.2020
265;0,0413;0,005;12:00;06.01.2020
266;0,041;0,0051;12:30;06.01.2020
267;0,0448;0,0045;13:00;06.01.2020
268;0,0533;0,0036;13:30;06.01.2020
269;0,0533;0,0034;14:00;06.01.2020
270;0,0528;0,0034;14:30;06.01.2020
271;0,0527;0,0038;15:00;06.01.2020
272;0,0498;0,0038;15:30;06.01.2020
273;0,0423;0,005;16:00;06.01.2020
274;0,0424;0,0053;16:30;06.01.2020
275;0,0436;0,0044;17:00;06.01.2020
276;0,0436;0,0049;17:30;06.01.2020
277;0,0429;0,0044;18:00;06.01.2020
278;0,0446;0,0041;18:30;06.01.2020
279;0,0529;0,003;19:00;06.01.2020
280;0,0522;0,003;19:30;06.01.2020
281;0,0527;0,0029;20:00;06.01.2020
282;0,0514;0,0031;20:30;06.01.2020
283;0,0518;0,0029;21:00;06.01.2020
284;0,051;0,0033;21:30;06.01.2020
285;0,051;0,0029;22:00;06.01.2020
286;0,0513;0,0029;22:30;06.01.2020
287;0,0424;0,0043;23:00;06.01.2020
288;0,0385;0,0045;23:30;06.01.2020
289;0,039;0,0045;00:00;06.01.2020
290;0,0385;0,0048;00:30;07.01.2020
291;0,0385;0,0046;01:00;07.01.2020
292;0,039;0,0046;01:30;07.01.2020
293;0,0384;0,0044;02:00;07.01.2020
294;0,039;0,0042;02:30;07.01.2020
295;0,0388;0,0048;03:00;07.01.2020
296;0,0386;0,0044;03:30;07.01.2020
297;0,0385;0,0045;04:00;07.01.2020
298;0,0387;0,0045;04:30;07.01.2020
299;0,0387;0,0042;05:00;07.01.2020
300;0,0392;0,0046;05:30;07.01.2020
301;0,0389;0,0043;06:00;07.01.2020
302;0,0395;0,0045;06:30;07.01.2020
303;0,0407;0,0046;07:00;07.01.2020
304;0,0407;0,0046;07:30;07.01.2020
305;0,0409;0,0045;08:00;07.01.2020
306;0,0412;0,0045;08:30;07.01.2020
307;0,0401;0,0045;09:00;07.01.2020
308;0,0396;0,005;09:30;07.01.2020
309;0,0397;0,0049;10:00;07.01.2020
310;0,0405;0,0048;10:30;07.01.2020
311;0,04;0,0047;11:00;07.01.2020
312;0,0398;0,0047;11:30;07.01.2020
313;0,0399;0,0048;12:00;07.01.2020
314;0,0396;0,0049;12:30;07.01.2020
315;0,0399;0,0047;13:00;07.01.2020
316;0,0392;0,0049;13:30;07.01.2020
317;0,0392;0,0048;14:00;07.01.2020
318;0,0393;0,0049;14:30;07.01.2020
319;0,0395;0,0049;15:00;07.01.2020
320;0,0397;0,0051;15:30;07.01.2020
321;0,0393;0,0049;16:00;07.01.2020
322;0,04;0,0049;16:30;07.01.2020
323;0,0408;0,0042;17:00;07.01.2020
324;0,0409;0,0046;17:30;07.01.2020
325;0,0411;0,0045;18:00;07.01.2020
326;0,0406;0,0046;18:30;07.01.2020
327;0,0415;0,0042;19:00;07.01.2020
328;0,0403;0,0044;19:30;07.01.2020
329;0,0406;0,0043;20:00;07.01.2020
330;0,0407;0,0042;20:30;07.01.2020
331;0,0397;0,0044;21:00;07.01.2020
332;0,0399;0,0047;21:30;07.01.2020
333;0,0391;0,0046;22:00;07.01.2020
334;0,0391;0,0047;22:30;07.01.2020
335;0,0397;0,0043;23:00;07.01.2020
336;0,0386;0,0045;23:30;07.01.2020
337;0,0393;0,0042;00:00;07.01.2020
338;0,0384;0,0045;00:30;08.01.2020
339;0,039;0,0044;01:00;08.01.2020
340;0,0386;0,0045;01:30;08.01.2020
341;0,0382;0,0045;02:00;08.01.2020
342;0,0388;0,0046;02:30;08.01.2020
343;0,0387;0,0044;03:00;08.01.2020
344;0,0388;0,0049;03:30;08.01.2020
345;0,0384;0,0043;04:00;08.01.2020
346;0,0384;0,0044;04:30;08.01.2020
347;0,0387;0,0044;05:00;08.01.2020
348;0,0386;0,0045;05:30;08.01.2020
349;0,0396;0,0045;06:00;08.01.2020
350;0,0398;0,0046;06:30;08.01.2020
351;0,0461;0,0042;07:00;08.01.2020
352;0,0544;0,0045;07:30;08.01.2020
353;0,0602;0,004;08:00;08.01.2020
354;0,0635;0,0032;08:30;08.01.2020
355;0,0603;0,0047;09:00;08.01.2020
356;0,0634;0,0039;09:30;08.01.2020
357;0,0674;0,0036;10:00;08.01.2020
358;0,0727;0,0038;10:30;08.01.2020
359;0,0707;0,0035;11:00;08.01.2020
360;0,0665;0,0037;11:30;08.01.2020
361;0,0607;0,0037;12:00;08.01.2020
362;0,0599;0,0024;12:30;08.01.2020
363;0,0527;0,0022;13:00;08.01.2020
364;0,0511;0,0034;13:30;08.01.2020
365;0,0501;0,0036;14:00;08.01.2020
366;0,0494;0,0039;14:30;08.01.2020
367;0,0466;0,0042;15:00;08.01.2020
368;0,0472;0,0046;15:30;08.01.2020
369;0,0447;0,0048;16:00;08.01.2020
370;0,0439;0,0049;16:30;08.01.2020
371;0,045;0,0046;17:00;08.01.2020
372;0,0448;0,0044;17:30;08.01.2020
373;0,0455;0,0048;18:00;08.01.2020
374;0,0439;0,0049;18:30;08.01.2020
375;0,0457;0,0044;19:00;08.01.2020
376;0,0458;0,0039;19:30;08.01.2020
377;0,0465;0,0043;20:00;08.01.2020
378;0,0444;0,0044;20:30;08.01.2020
379;0,0442;0,005;21:00;08.01.2020
380;0,0434;0,0044;21:30;08.01.2020
381;0,0439;0,0051;22:00;08.01.2020
382;0,0451;0,0049;22:30;08.01.2020
383;0,0418;0,0048;23:00;08.01.2020
384;0,0426;0,004;23:30;08.01.2020
385;0,0416;0,0047;00:00;08.01.2020
386;0,0434;0,0041;00:30;09.01.2020
387;0,0454;0,0136;01:00;09.01.2020
388;0,0436;0,0102;01:30;09.01.2020
389;0,0436;0,0038;02:00;09.01.2020
390;0,0418;0,0043;02:30;09.01.2020
391;0,0423;0,0037;03:00;09.01.2020
392;0,0392;0,0042;03:30;09.01.2020
393;0,0388;0,0049;04:00;09.01.2020
394;0,0389;0,0049;04:30;09.01.2020
395;0,0386;0,0049;05:00;09.01.2020
396;0,0395;0,0044;05:30;09.01.2020
397;0,0501;0,0042;06:00;09.01.2020
398;0,0822;0,003;06:30;09.01.2020
399;0,1009;0,0018;07:00;09.01.2020
400;0,1216;0,0017;07:30;09.01.2020
401;0,1322;0,0019;08:00;09.01.2020
402;0,1301;0,0033;08:30;09.01.2020
403;0,1371;0,0033;09:00;09.01.2020
404;0,1539;0,0034;09:30;09.01.2020
405;0,1629;0,0028;10:00;09.01.2020
406;0,1574;0,004;10:30;09.01.2020
407;0,1532;0,0039;11:00;09.01.2020
408;0,149;0,0042;11:30;09.01.2020
409;0,1452;0,0043;12:00;09.01.2020
410;0,1459;0,0025;12:30;09.01.2020
411;0,1444;0,0012;13:00;09.01.2020
412;0,1366;0,0016;13:30;09.01.2020
413;0,1349;0,0014;14:00;09.01.2020
414;0,1405;0,0011;14:30;09.01.2020
415;0,1341;0,0026;15:00;09.01.2020
416;0,1248;0,0027;15:30;09.01.2020
417;0,1254;0,0038;16:00;09.01.2020
418;0,122;0,0039;16:30;09.01.2020
419;0,1197;0,0043;17:00;09.01.2020
420;0,115;0,0048;17:30;09.01.2020
421;0,1129;0,0051;18:00;09.01.2020
422;0,0937;0,0047;18:30;09.01.2020
423;0,0833;0,0038;19:00;09.01.2020
424;0,0785;0,0038;19:30;09.01.2020
425;0,0771;0,0034;20:00;09.01.2020
426;0,0738;0,0032;20:30;09.01.2020
427;0,0736;0,003;21:00;09.01.2020
428;0,0718;0,0031;21:30;09.01.2020
429;0,0576;0,0054;22:00;09.01.2020
430;0,0533;0,0062;22:30;09.01.2020
431;0,052;0,0056;23:00;09.01.2020
432;0,0557;0,0039;23:30;09.01.2020
433;0,0538;0,0047;00:00;09.01.2020
434;0,0518;0;00:30;10.01.2020
435;0,0513;0;01:00;10.01.2020
436;0,0514;0;01:30;10.01.2020
437;0,0491;0;02:00;10.01.2020
438;0,0482;0;02:30;10.01.2020
439;0,048;0;03:00;10.01.2020
440;0,0483;0;03:30;10.01.2020
441;0,0489;0;04:00;10.01.2020
442;0,048;0;04:30;10.01.2020
443;0,0473;0;05:00;10.01.2020
444;0,0491;0;05:30;10.01.2020
445;0,0612;0;06:00;10.01.2020
446;0,0833;0;06:30;10.01.2020
447;0,1049;0,0001;07:00;10.01.2020
448;0,119;0,0009;07:30;10.01.2020
449;0,1212;0,0015;08:00;10.01.2020
450;0,1268;0,0014;08:30;10.01.2020
451;0,132;0,0014;09:00;10.01.2020
452;0,141;0,0007;09:30;10.01.2020
453;0,1479;0,0014;10:00;10.01.2020
454;0,1406;0,0019;10:30;10.01.2020
455;0,1417;0,0015;11:00;10.01.2020
456;0,1378;0,0009;11:30;10.01.2020
457;0,1451;0,0007;12:00;10.01.2020
458;0,1528;0,0007;12:30;10.01.2020
459;0,1535;0,0017;13:00;10.01.2020
460;0,1457;0,0022;13:30;10.01.2020
461;0,1398;0,0015;14:00;10.01.2020
462;0,1382;0,0009;14:30;10.01.2020
463;0,1315;0,0008;15:00;10.01.2020
464;0,1203;0,0003;15:30;10.01.2020
465;0,1174;0,0001;16:00;10.01.2020
466;0,1149;0;16:30;10.01.2020
467;0,1111;0;17:00;10.01.2020
468;0,1011;0,0001;17:30;10.01.2020
469;0,0869;0;18:00;10.01.2020
470;0,0808;0;18:30;10.01.2020
471;0,0756;0;19:00;10.01.2020
472;0,0702;0;19:30;10.01.2020
473;0,0472;0;20:00;10.01.2020
474;0,0453;0;20:30;10.01.2020
475;0,0432;0;21:00;10.01.2020
476;0,0425;0;21:30;10.01.2020
477;0,0407;0;22:00;10.01.2020
478;0,0405;0;22:30;10.01.2020
479;0,0401;0;23:00;10.01.2020
480;0,0396;0;23:30;10.01.2020
481;0,0406;0;00:00;10.01.2020
482;0,0404;0;00:30;11.01.2020
483;0,0399;0;01:00;11.01.2020
484;0,0404;0;01:30;11.01.2020
485;0,0399;0;02:00;11.01.2020
486;0,0392;0;02:30;11.01.2020
487;0,0396;0;03:00;11.01.2020
488;0,0395;0;03:30;11.01.2020
489;0,0399;0;04:00;11.01.2020
490;0,0395;0;04:30;11.01.2020
491;0,0405;0;05:00;11.01.2020
492;0,0398;0;05:30;11.01.2020
493;0,0402;0;06:00;11.01.2020
494;0,0418;0;06:30;11.01.2020
495;0,0428;0;07:00;11.01.2020
496;0,0434;0;07:30;11.01.2020
497;0,0452;0;08:00;11.01.2020
498;0,0442;0;08:30;11.01.2020
499;0,0426;0;09:00;11.01.2020
500;0,0429;0;09:30;11.01.2020
501;0,0423;0;10:00;11.01.2020
502;0,0438;0;10:30;11.01.2020
503;0,0443;0;11:00;11.01.2020
504;0,0537;0;11:30;11.01.2020
505;0,0566;0;12:00;11.01.2020
506;0,0564;0;12:30;11.01.2020
507;0,0565;0;13:00;11.01.2020
508;0,0549;0;13:30;11.01.2020
509;0,0432;0;14:00;11.01.2020
510;0,0453;0;14:30;11.01.2020
511;0,0443;0;15:00;11.01.2020
512;0,0443;0;15:30;11.01.2020
513;0,0446;0;16:00;11.01.2020
514;0,0432;0;16:30;11.01.2020
515;0,0455;0;17:00;11.01.2020
516;0,0451;0;17:30;11.01.2020
517;0,0443;0;18:00;11.01.2020
518;0,0449;0;18:30;11.01.2020
519;0,0439;0;19:00;11.01.2020
520;0,0435;0;19:30;11.01.2020
521;0,0427;0;20:00;11.01.2020
522;0,0417;0;20:30;11.01.2020
523;0,0415;0;21:00;11.01.2020
524;0,0409;0;21:30;11.01.2020
525;0,0396;0;22:00;11.01.2020
526;0,0404;0;22:30;11.01.2020
527;0,0389;0;23:00;11.01.2020
528;0,0392;0;23:30;11.01.2020
529;0,0395;0;00:00;11.01.2020
530;0,0389;0;00:30;12.01.2020
531;0,04;0;01:00;12.01.2020
532;0,0391;0;01:30;12.01.2020
533;0,0391;0;02:00;12.01.2020
534;0,0396;0;02:30;12.01.2020
535;0,0393;0;03:00;12.01.2020
536;0,0404;0;03:30;12.01.2020
537;0,0397;0;04:00;12.01.2020
538;0,0401;0;04:30;12.01.2020
539;0,0403;0;05:00;12.01.2020
540;0,0405;0;05:30;12.01.2020
541;0,0412;0;06:00;12.01.2020
542;0,0417;0;06:30;12.01.2020
543;0,0425;0;07:00;12.01.2020
544;0,0429;0;07:30;12.01.2020
545;0,0427;0;08:00;12.01.2020
546;0,0433;0;08:30;12.01.2020
547;0,0415;0;09:00;12.01.2020
548;0,0413;0;09:30;12.01.2020
549;0,042;0;10:00;12.01.2020
550;0,0412;0;10:30;12.01.2020
551;0,0409;0;11:00;12.01.2020
552;0,0418;0;11:30;12.01.2020
553;0,0413;0;12:00;12.01.2020
554;0,0417;0;12:30;12.01.2020
555;0,0423;0;13:00;12.01.2020
556;0,0415;0;13:30;12.01.2020
557;0,042;0;14:00;12.01.2020
558;0,0424;0;14:30;12.01.2020
559;0,0449;0;15:00;12.01.2020
560;0,0445;0;15:30;12.01.2020
561;0,0446;0;16:00;12.01.2020
562;0,0443;0;16:30;12.01.2020
563;0,0455;0;17:00;12.01.2020
564;0,0474;0;17:30;12.01.2020
565;0,0464;0;18:00;12.01.2020
566;0,0509;0;18:30;12.01.2020
567;0,0498;0;19:00;12.01.2020
568;0,0459;0;19:30;12.01.2020
569;0,046;0;20:00;12.01.2020
570;0,0442;0;20:30;12.01.2020
571;0,044;0;21:00;12.01.2020
572;0,0427;0;21:30;12.01.2020
573;0,0431;0;22:00;12.01.2020
574;0,0434;0;22:30;12.01.2020
575;0,044;0;23:00;12.01.2020
576;0,0436;0;23:30;12.01.2020
577;0,0417;0;00:00;12.01.2020
578;0,0425;0;00:30;13.01.2020
579;0,0433;0;01:00;13.01.2020
580;0,0448;0;01:30;13.01.2020
581;0,0452;0;02:00;13.01.2020
582;0,0454;0;02:30;13.01.2020
583;0,0433;0;03:00;13.01.2020
584;0,0433;0;03:30;13.01.2020
585;0,044;0;04:00;13.01.2020
586;0,043;0;04:30;13.01.2020
587;0,0424;0;05:00;13.01.2020
588;0,0407;0;05:30;13.01.2020
589;0,0413;0;06:00;13.01.2020
590;0,0558;0;06:30;13.01.2020
591;0,0985;0,0003;07:00;13.01.2020
592;0,11;0,0006;07:30;13.01.2020
593;0,1253;0,0003;08:00;13.01.2020
594;0,1359;0,0011;08:30;13.01.2020
595;0,148;0,0021;09:00;13.01.2020
596;0,1494;0,002;09:30;13.01.2020
597;0,1496;0,0017;10:00;13.01.2020
598;0,152;0,0014;10:30;13.01.2020
599;0,1527;0,001;11:00;13.01.2020
600;0,1513;0,0019;11:30;13.01.2020
601;0,1452;0,0028;12:00;13.01.2020
602;0,1521;0,0013;12:30;13.01.2020
603;0,1582;0,0019;13:00;13.01.2020
604;0,1478;0,0015;13:30;13.01.2020
605;0,1437;0,0007;14:00;13.01.2020
606;0,1389;0,0006;14:30;13.01.2020
607;0,1387;0,001;15:00;13.01.2020
608;0,1287;0,0007;15:30;13.01.2020
609;0,1256;0,0001;16:00;13.01.2020
610;0,1189;0;16:30;13.01.2020
611;0,1156;0,0001;17:00;13.01.2020
612;0,1105;0,0001;17:30;13.01.2020
613;0,1088;0;18:00;13.01.2020
614;0,0978;0;18:30;13.01.2020
615;0,0851;0;19:00;13.01.2020
616;0,0799;0;19:30;13.01.2020
617;0,0763;0;20:00;13.01.2020
618;0,0727;0;20:30;13.01.2020
619;0,072;0;21:00;13.01.2020
620;0,0702;0;21:30;13.01.2020
621;0,0686;0;22:00;13.01.2020
622;0,0717;0;22:30;13.01.2020
623;0,0661;0;23:00;13.01.2020
624;0,0486;0;23:30;13.01.2020
625;0,0484;0;00:00;13.01.2020
626;0,0473;0;00:30;14.01.2020
627;0,0499;0;01:00;14.01.2020
628;0,0511;0;01:30;14.01.2020
629;0,0495;0;02:00;14.01.2020
630;0,0485;0,0001;02:30;14.01.2020
631;0,0495;0;03:00;14.01.2020
632;0,0488;0;03:30;14.01.2020
633;0,0463;0;04:00;14.01.2020
